point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
0,213.36171352200836,8.21565038222616e-15,1.457729117104253,1.96240593219876e-17,3.38271077815477e-17,2.60430566001446e-13,1.4304463240330931,2.16027282867737e-17,113.19930879864518,2.8881754411373564,30.0,0.0
1,153.66718949100868,1.31006316905768e-14,3.0480726689595232,8.40798784762509e-17,7.80625564189563e-18,29.4922507659033,0.30346862350341497,0.0730504913427353,112.66178180036218,3.3515412924628962,30.0,0.0
2,94.39442153710843,1.40998324127395e-14,5.883098087586744,6.30463563300321e-17,1.88217497143484e-16,6.982244392366,1.8823524682033068,0.0159540919788606,112.09966829870018,4.000745619383486,30.0,0.0
3,221.2992091588094,8.32667268468867e-15,3.727909828212653,4.92227786308419e-17,6.4401609045639e-17,59.8027769307506,0.3605109022436669,0.145520110151251,113.18960844271717,3.3673989259689563,30.0,0.0
4,411.3440197845084,8.77076189453874e-15,1.108673298792431,1.19479079407903e-16,4.53196508098941e-17,44.6861008354958,1.307906666030116,0.108068001514711,114.82218929323018,2.4165799648225663,30.0,0.0
5,488.5967461539094,4.66293670342566e-14,0.48253694297180105,3.13334427848311e-17,6.17995238316738e-17,4.47419878923938e-14,1.606668378777113,3.9193908535351e-17,115.47695410677018,2.089205321748936,30.0,0.0
6,411.3440197845084,4.88498130835069e-15,1.108673298792431,1.1779856604055e-16,9.10729824887824e-18,44.6861008354958,1.307906666030116,0.108068001514711,114.82218929323018,2.4165799648225663,30.0,0.0
7,221.2992091588094,7.54951656745106e-15,3.727909828212653,1.2793585635329e-17,1.047339298621e-16,59.8027769307506,0.3605109022436699,0.145520110151251,113.18960844271717,3.3673989259689563,30.0,0.0
8,94.39442153710843,3.81916720471054e-14,5.883098087586733,4.46691295064028e-17,1.95806912350882e-16,6.98224439236613,1.8823524682033068,0.0159540919788609,112.09966829870018,4.000745619383486,30.0,0.0
9,153.66718949100868,1.22124532708767e-15,3.0480726689595232,8.67361737988404e-17,2.25514051876985e-17,29.4922507659033,0.3034686235034131,0.0730504913427354,112.66178180036218,3.3515412924628962,30.0,0.0
10,213.36171352200836,1.12132525487141e-14,1.457729117104273,2.04697370165263e-16,1.73472347597681e-18,7.1803674117632e-14,1.4304463240330831,1.10588621593521e-16,113.19930879864518,2.888175441137366,30.0,0.0
11,152.09239444710875,30.4422068410659,0.3298377011894313,2.1954443471528e-14,0.075398878663387,8.21190337951805e-13,3.033187398922143,1.09992310398654e-15,112.64771245359017,3.363025100111646,30.0,0.0
12,7.620571786690562,95.4154974740831,2.643809317851133,4.63066091006479,0.243948291933522,94.3184738823951,2.571395441232343,0.241186487794148,111.11763095884118,5.2152047590833766,30.0,0.0
13,311.8685515899906,310.573710457062,19.791728908571763,2.77314560431068,0.841623857934186,19.2772568359056,8.694352974697937,0.0563261000188471,107.84955947865518,11.097375933875426,30.0,0.0
14,8.041058815109864,135.322539358879,4.895944908698793,6.4305113791378,0.350933487926051,142.375564903789,1.273188559107367,0.362235955494104,111.09723153716418,6.169133467806086,30.0,0.0
15,366.0396004403101,22.9777693631321,0.3465954505253609,1.29558790477711,0.0572410027003881,67.7934558863595,2.455190568332953,0.16589797744263,114.40920565035418,2.801786018858336,30.0,0.0
16,475.5698740937096,5.62219234671693,0.10075753812651311,1.19804340059648e-16,0.0139204017579349,6.03961325396085e-14,2.0833467509476833,1.89735380184963e-16,115.36058549664818,2.184104289074216,30.0,0.0
17,366.0396004403101,22.9777693631321,0.346595450525361,1.29558790477711,0.0572410027003881,67.7934558863595,2.455190568332953,0.165897977442631,114.40920565035418,2.801786018858336,30.0,0.0
18,8.041058815109864,135.322539358879,4.895944908698793,6.4305113791378,0.350933487926051,142.375564903789,1.2731885591073682,0.362235955494105,111.09723153716418,6.169133467806086,30.0,0.0
19,311.8685515899906,310.573710457062,19.791728908571763,2.77314560431068,0.841623857934185,19.2772568359055,8.694352974697937,0.0563261000188467,107.84955947865518,11.097375933875426,30.0,0.0
20,7.620571786690562,95.4154974740831,2.643809317851133,4.63066091006479,0.243948291933522,94.3184738823951,2.571395441232333,0.241186487794148,111.11763095884118,5.2152047590833766,30.0,0.0
21,152.09239444710875,30.4422068410662,0.32983770118944267,4.5926804026486e-16,0.0753988786633871,6.53088694235748e-14,3.033187398922163,6.10947924195582e-17,112.64771245359017,3.363025100111666,30.0,0.0
22,89.1774453673097,6.20711076139961,1.9338815286597768,7.18473674651832e-15,0.0139996799887627,1.53203838504368e-12,5.9806947238986226,7.48167261650778e-15,112.05185505154618,4.046813195238896,30.0,0.0
23,319.4299760391914,21.0517771477387,8.846903155751507,2.9333620078402,0.0612704300152542,314.059267147778,20.112168819901665,0.852341809171556,107.76508097968218,11.265265664147925,30.0,0.0
