point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
0,14064.6594770691,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-8.21565038222616e-15,1.10697077116799,-1.96240593219876e-17,-3.38271077815477e-17,2.60430566001446e-13,1.07968797809683,2.16027282867737e-17,110.58932129803,-2.18665874926483,0.0,30.0
1,14124.3540011001,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,1.31006316905768e-14,2.69731432302326,8.40798784762509e-17,-7.80625564189563e-18,29.4922507659033,-0.0472897224328481,-0.0730504913427353,111.126848296313,-2.65002460059037,0.0,30.0
2,14183.626769054,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,1.40998324127395e-14,5.53233974165048,-6.30463563300321e-17,1.88217497143484e-16,-6.982244392366,-2.23311081413957,0.0159540919788606,111.688961797975,-3.29922892751096,0.0,30.0
3,14056.7219814323,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.32667268468867e-15,3.37715148227639,4.92227786308419e-17,6.4401609045639e-17,-59.8027769307506,-0.71126924817993,0.145520110151251,110.599021653958,-2.66588223409643,0.0,30.0
4,13866.6771708066,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,8.77076189453874e-15,0.757914952856168,1.19479079407903e-16,4.53196508098941e-17,-44.6861008354958,0.957148320093853,0.108068001514711,108.966440803445,-1.71506327295004,0.0,30.0
5,13789.4244444372,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,4.66293670342566e-14,0.131778597035538,3.13334427848311e-17,-6.17995238316738e-17,4.47419878923938e-14,1.25591003284085,-3.9193908535351e-17,108.311675989905,-1.38768862987641,0.0,30.0
6,13866.6771708066,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-4.88498130835069e-15,0.757914952856168,-1.1779856604055e-16,9.10729824887824e-18,44.6861008354958,0.957148320093853,-0.108068001514711,108.966440803445,-1.71506327295004,0.0,30.0
7,14056.7219814323,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,7.54951656745106e-15,3.37715148227639,-1.2793585635329e-17,-1.047339298621e-16,59.8027769307506,-0.711269248179933,-0.145520110151251,110.599021653958,-2.66588223409643,0.0,30.0
8,14183.626769054,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-3.81916720471054e-14,5.53233974165047,4.46691295064028e-17,1.95806912350882e-16,6.98224439236613,-2.23311081413957,-0.0159540919788609,111.688961797975,-3.29922892751096,0.0,30.0
9,14124.3540011001,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,1.22124532708767e-15,2.69731432302326,-8.67361737988404e-17,-2.25514051876985e-17,-29.4922507659033,-0.04728972243285,0.0730504913427354,111.126848296313,-2.65002460059037,0.0,30.0
10,14064.6594770691,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-1.12132525487141e-14,1.10697077116801,-2.04697370165263e-16,-1.73472347597681e-18,7.1803674117632e-14,1.07968797809682,-1.10588621593521e-16,110.58932129803,-2.18665874926484,0.0,30.0
11,14125.928796144,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,30.4422068410659,-0.0209206447468318,2.1954443471528e-14,-0.075398878663387,8.21190337951805e-13,2.68242905298588,-1.09992310398654e-15,111.140917643085,-2.66150840823912,0.0,30.0
12,14285.6417623778,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,95.4154974740831,2.29305097191487,4.63066091006479,-0.243948291933522,94.3184738823951,2.22063709529608,-0.241186487794148,112.670999137834,-4.51368806721085,0.0,30.0
13,14589.8897421811,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,310.573710457062,19.4409705626355,2.77314560431068,-0.841623857934186,19.2772568359056,-9.0451113206342,-0.0563261000188471,115.93907061802,-10.3958592420029,0.0,30.0
14,14269.980131776,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,135.322539358879,4.54518656276253,-6.4305113791378,-0.350933487926051,-142.375564903789,0.922430213171104,0.362235955494104,112.691398559511,-5.46761677593356,0.0,30.0
15,13911.9815901508,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,22.9777693631321,-0.00416289541090221,-1.29558790477711,-0.0572410027003881,-67.7934558863595,2.10443222239669,0.16589797744263,109.379424446321,-2.10026932698581,0.0,30.0
16,13802.4513164974,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,5.62219234671693,-0.25000080780975,-1.19804340059648e-16,-0.0139204017579349,6.03961325396085e-14,1.73258840501142,-1.89735380184963e-16,108.428044600027,-1.48258759720169,0.0,30.0
17,13911.9815901508,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,22.9777693631321,-0.00416289541090211,1.29558790477711,-0.0572410027003881,67.7934558863595,2.10443222239669,-0.165897977442631,109.379424446321,-2.10026932698581,0.0,30.0
18,14269.980131776,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,135.322539358879,4.54518656276253,6.4305113791378,-0.350933487926051,142.375564903789,0.922430213171105,-0.362235955494105,112.691398559511,-5.46761677593356,0.0,30.0
19,14589.8897421811,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,310.573710457062,19.4409705626355,-2.77314560431068,-0.841623857934185,-19.2772568359055,-9.0451113206342,0.0563261000188467,115.93907061802,-10.3958592420029,0.0,30.0
20,14285.6417623778,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,95.4154974740831,2.29305097191487,-4.63066091006479,-0.243948291933522,-94.3184738823951,2.22063709529607,0.241186487794148,112.670999137834,-4.51368806721085,0.0,30.0
21,14125.928796144,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,30.4422068410662,-0.0209206447468204,4.5926804026486e-16,-0.0753988786633871,6.53088694235748e-14,2.6824290529859,-6.10947924195582e-17,111.140917643085,-2.66150840823914,0.0,30.0
22,14188.8437452238,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio0.000000.txt,-6.20711076139961,-2.28463987459604,7.18473674651832e-15,0.0139996799887627,1.53203838504368e-12,5.62993637796236,-7.48167261650778e-15,111.736775045129,-3.34529650336637,0.0,30.0
